"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"KEGG","hsa05164","Influenza A","18/93","143/6721",5.09362094010929e-13,1.78786094997836e-10,18
"KEGG","hsa05160","Hepatitis C","16/93","126/6721",1.00395326446495e-11,1.76193797913599e-09,16
"KEGG","hsa05162","Measles","13/93","119/6721",6.83581873361954e-09,6.89385269925519e-07,13
"KEGG","hsa05171","Coronavirus disease","16/93","196/6721",7.85624239231361e-09,6.89385269925519e-07,16
"KEGG","hsa04621","NOD-like receptor signaling pathway","13/93","156/6721",1.79746679369781e-07,1.22142215705334e-05,13
"KEGG","hsa05168","Herpes simplex virus 1 infection","13/93","158/6721",2.08790112316811e-07,1.22142215705334e-05,13
"KEGG","hsa05169","Epstein-Barr virus infection","13/93","186/6721",1.37328793034234e-06,6.8860580507166e-05,13
"KEGG","hsa04623","Cytosolic DNA-sensing pathway","8/93","66/6721",2.95102465655644e-06,0.000129476206806414,8
"KEGG","hsa04622","RIG-I-like receptor signaling pathway","7/93","54/6721",8.06698132991101e-06,0.00031461227186653,7
"KEGG","hsa05203","Viral carcinogenesis","10/93","187/6721",0.000238009196531055,0.00835412279824003,10
"KEGG","hsa03250","Viral life cycle - HIV-1","6/93","67/6721",0.000302064920005373,0.00963861699289873,6
"KEGG","hsa05165","Human papillomavirus infection","12/93","278/6721",0.000410915901040793,0.0120192901054432,12
"KEGG","hsa04217","Necroptosis","7/93","136/6721",0.00265319360184138,0.0716362272497174,7
"KEGG","hsa05161","Hepatitis B","7/93","147/6721",0.00409391390977962,0.102640270166618,7
"KEGG","hsa04630","JAK-STAT signaling pathway","6/93","119/6721",0.00591642137952901,0.138444260280979,6
"KEGG","hsa04060","Cytokine-cytokine receptor interaction","8/93","207/6721",0.00764794639123353,0.163902737977958,8
"KEGG","hsa04620","Toll-like receptor signaling pathway","5/93","90/6721",0.00793830924679567,0.163902737977958,5
"KEGG","hsa05322","Systemic lupus erythematosus","5/93","106/6721",0.0154138141428189,0.300569375784969,5
"KEGG","hsa04061","Viral protein interaction with cytokine and cytokine receptor","4/93","72/6721",0.0172802845382203,0.319230519627123,4
"KEGG","hsa01232","Nucleotide metabolism","4/93","80/6721",0.0244497613501123,0.429093311694471,4
"KEGG","hsa05167","Kaposi sarcoma-associated herpesvirus infection","6/93","172/6721",0.0314561530494586,0.525767129540952,6
"KEGG","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","4/93","88/6721",0.0331877201189619,0.52949498917071,4
"KEGG","hsa00240","Pyrimidine metabolism","3/93","56/6721",0.041989582729334,0.640797545130271,3
"KEGG","hsa05034","Alcoholism","5/93","149/6721",0.055031232750614,0.80483177897773,5
"KEGG","hsa04215","Apoptosis - multiple species","2/93","31/6721",0.0679790423233886,0.952878767468576,2
"KEGG","hsa05202","Transcriptional misregulation in cancer","5/93","161/6721",0.0717875787732747,0.952878767468576,5
"KEGG","hsa04062","Chemokine signaling pathway","5/93","162/6721",0.073298366728352,0.952878767468576,5
"KEGG","hsa04613","Neutrophil extracellular trap formation","5/93","165/6721",0.0779353513751558,0.976975297595703,5
"KEGG","hsa05212","Pancreatic cancer","3/93","75/6721",0.0850526548993323,1,3
"KEGG","hsa04930","Type II diabetes mellitus","2/93","37/6721",0.0923761086365013,1,2
"KEGG","hsa05219","Bladder cancer","2/93","37/6721",0.0923761086365013,1,2
"KEGG","hsa04380","Osteoclast differentiation","4/93","130/6721",0.105261990799769,1,4
"KEGG","hsa04672","Intestinal immune network for IgA production","2/93","42/6721",0.114334974364809,1,2
"KEGG","hsa04978","Mineral absorption","2/93","43/6721",0.118876256091281,1,2
"KEGG","hsa04933","AGE-RAGE signaling pathway in diabetic complications","3/93","88/6721",0.122006639527165,1,3
"KEGG","hsa05033","Nicotine addiction","1/93","11/6721",0.142202594346339,1,1
"KEGG","hsa04625","C-type lectin receptor signaling pathway","3/93","97/6721",0.150469066812577,1,3
"KEGG","hsa03460","Fanconi anemia pathway","2/93","53/6721",0.166424652624095,1,2
"KEGG","hsa04721","Synaptic vesicle cycle","2/93","57/6721",0.186274190108362,1,2
"KEGG","hsa04668","TNF signaling pathway","3/93","111/6721",0.198370722607771,1,3
"KEGG","hsa04977","Vitamin digestion and absorption","1/93","16/6721",0.200039211139005,1,1
"KEGG","hsa04980","Cobalamin transport and metabolism","1/93","17/6721",0.211134864138867,1,1
"KEGG","hsa04512","ECM-receptor interaction","2/93","63/6721",0.216614142616914,1,2
"KEGG","hsa04610","Complement and coagulation cascades","2/93","63/6721",0.216614142616914,1,2
"KEGG","hsa04917","Prolactin signaling pathway","2/93","64/6721",0.221718568051268,1,2
"KEGG","hsa05221","Acute myeloid leukemia","2/93","65/6721",0.226833131963527,1,2
"KEGG","hsa04514","Cell adhesion molecule (CAM) interaction","3/93","120/6721",0.230901952496692,1,3
"KEGG","hsa00790","Folate biosynthesis","1/93","20/6721",0.243516460222775,1,1
"KEGG","hsa05170","Human immunodeficiency virus 1 infection","4/93","191/6721",0.271611009331388,1,4
"KEGG","hsa04010","MAPK signaling pathway","5/93","255/6721",0.277484904662282,1,5
"KEGG","hsa04657","IL-17 signaling pathway","2/93","76/6721",0.283429241087994,1,2
"KEGG","hsa05146","Amoebiasis","2/93","79/6721",0.298861296592811,1,2
"KEGG","hsa05323","Rheumatoid arthritis","2/93","79/6721",0.298861296592811,1,2
"KEGG","hsa04120","Ubiquitin mediated proteolysis","3/93","139/6721",0.302175785717587,1,3
"KEGG","hsa04662","B cell receptor signaling pathway","2/93","82/6721",0.314244655397851,1,2
"KEGG","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","1/93","29/6721",0.332977681884811,1,1
"KEGG","hsa04151","PI3K-Akt signaling pathway","5/93","278/6721",0.340311930438205,1,5
"KEGG","hsa05143","African trypanosomiasis","1/93","32/6721",0.360406253196888,1,1
"KEGG","hsa04110","Cell cycle","3/93","158/6721",0.374497764837896,1,3
"KEGG","hsa04064","NF-kappa B signaling pathway","2/93","97/6721",0.389732828204342,1,2
"KEGG","hsa05216","Thyroid cancer","1/93","36/6721",0.395249106571814,1,1
"KEGG","hsa04935","Growth hormone synthesis, secretion and action","2/93","102/6721",0.414133638402212,1,2
"KEGG","hsa05200","Pathways in cancer","7/93","443/6721",0.415284748367622,1,7
"KEGG","hsa05145","Toxoplasmosis","2/93","103/6721",0.418957606488222,1,2
"KEGG","hsa03440","Homologous recombination","1/93","41/6721",0.436172460569611,1,1
"KEGG","hsa04742","Taste transduction","1/93","41/6721",0.436172460569611,1,1
"KEGG","hsa00330","Arginine and proline metabolism","1/93","42/6721",0.444022155355094,1,1
"KEGG","hsa05144","Malaria","1/93","42/6721",0.444022155355094,1,1
"KEGG","hsa03050","Proteasome","1/93","45/6721",0.466928358965959,1,1
"KEGG","hsa05417","Lipid and atherosclerosis","3/93","184/6721",0.470799260074507,1,3
"KEGG","hsa00480","Glutathione metabolism","1/93","46/6721",0.474354312024102,1,1
"KEGG","hsa04730","Long-term depression","1/93","46/6721",0.474354312024102,1,1
"KEGG","hsa04927","Cortisol synthesis and secretion","1/93","47/6721",0.481677914867811,1,1
"KEGG","hsa04550","Signaling pathways regulating pluripotency of stem cells","2/93","117/6721",0.484270968674194,1,2
"KEGG","hsa04068","FoxO signaling pathway","2/93","119/6721",0.493236227554598,1,2
"KEGG","hsa00983","Drug metabolism - other enzymes","1/93","50/6721",0.503048483706771,1,1
"KEGG","hsa05150","Staphylococcus aureus infection","1/93","52/6721",0.51680886643634,1,1
"KEGG","hsa04934","Cushing syndrome","2/93","126/6721",0.523841259818272,1,2
"KEGG","hsa05224","Breast cancer","2/93","126/6721",0.523841259818272,1,2
"KEGG","hsa01240","Biosynthesis of cofactors","2/93","127/6721",0.528113012231896,1,2
"KEGG","hsa05217","Basal cell carcinoma","1/93","54/6721",0.530192214365973,1,1
"KEGG","hsa05032","Morphine addiction","1/93","55/6721",0.536745705301021,1,1
"KEGG","hsa04727","GABAergic synapse","1/93","56/6721",0.543208749016444,1,1
"KEGG","hsa05213","Endometrial cancer","1/93","56/6721",0.543208749016444,1,1
"KEGG","hsa05321","Inflammatory bowel disease","1/93","56/6721",0.543208749016444,1,1
"KEGG","hsa04210","Apoptosis","2/93","132/6721",0.549086773028504,1,2
"KEGG","hsa05218","Melanoma","1/93","58/6721",0.555868417763516,1,1
"KEGG","hsa04330","Notch signaling pathway","1/93","60/6721",0.568180901111095,1,1
"KEGG","hsa05230","Central carbon metabolism in cancer","1/93","63/6721",0.586019191985727,1,1
"KEGG","hsa04974","Protein digestion and absorption","1/93","64/6721",0.591801741571988,1,1
"KEGG","hsa05211","Renal cell carcinoma","1/93","66/6721",0.60312818814985,1,1
"KEGG","hsa01524","Platinum drug resistance","1/93","67/6721",0.608674255543098,1,1
"KEGG","hsa05214","Glioma","1/93","69/6721",0.619537394906985,1,1
"KEGG","hsa05223","Non-small cell lung cancer","1/93","69/6721",0.619537394906985,1,1
"KEGG","hsa04612","Antigen processing and presentation","1/93","70/6721",0.624856550390096,1,1
"KEGG","hsa05133","Pertussis","1/93","70/6721",0.624856550390096,1,1
"KEGG","hsa04218","Cellular senescence","2/93","152/6721",0.626414514486248,1,2
"KEGG","hsa04115","p53 signaling pathway","1/93","72/6721",0.635275136446297,1,1
"KEGG","hsa04925","Aldosterone synthesis and secretion","1/93","72/6721",0.635275136446297,1,1
"KEGG","hsa05140","Leishmaniasis","1/93","72/6721",0.635275136446297,1,1
"KEGG","hsa03018","RNA degradation","1/93","73/6721",0.640376567084061,1,1
"KEGG","hsa04726","Serotonergic synapse","1/93","73/6721",0.640376567084061,1,1
"KEGG","hsa05100","Bacterial invasion of epithelial cells","1/93","73/6721",0.640376567084061,1,1
"KEGG","hsa00562","Inositol phosphate metabolism","1/93","74/6721",0.64540740030626,1,1
"KEGG","hsa05220","Chronic myeloid leukemia","1/93","77/6721",0.6600859152719,1,1
"KEGG","hsa04012","ErbB signaling pathway","1/93","78/6721",0.664843893881128,1,1
"KEGG","hsa04820","Cytoskeleton in muscle cells","2/93","170/6721",0.686996636426252,1,2
"KEGG","hsa05210","Colorectal cancer","1/93","84/6721",0.692039163929574,1,1
"KEGG","hsa05222","Small cell lung cancer","1/93","84/6721",0.692039163929574,1,1
"KEGG","hsa05205","Proteoglycans in cancer","2/93","172/6721",0.693212901905917,1,2
"KEGG","hsa04658","Th1 and Th2 cell differentiation","1/93","86/6721",0.700609851300422,1,1
"KEGG","hsa04724","Glutamatergic synapse","1/93","86/6721",0.700609851300422,1,1
"KEGG","hsa04015","Rap1 signaling pathway","2/93","176/6721",0.705344264709405,1,2
"KEGG","hsa05206","MicroRNAs in cancer","2/93","176/6721",0.705344264709405,1,2
"KEGG","hsa04070","Phosphatidylinositol signaling system","1/93","89/6721",0.71302533899489,1,1
"KEGG","hsa01522","Endocrine resistance","1/93","90/6721",0.717049561472797,1,1
"KEGG","hsa04725","Cholinergic synapse","1/93","91/6721",0.721017950974083,1,1
"KEGG","hsa05215","Prostate cancer","1/93","93/6721",0.728790285982382,1,1
"KEGG","hsa05142","Chagas disease","1/93","94/6721",0.73259573308613,1,1
"KEGG","hsa04928","Parathyroid hormone synthesis, secretion and action","1/93","98/6721",0.747296432781083,1,1
"KEGG","hsa04014","Ras signaling pathway","2/93","192/6721",0.749977034417966,1,2
"KEGG","hsa04914","Progesterone-mediated oocyte maturation","1/93","99/6721",0.750844889938166,1,1
"KEGG","hsa04066","HIF-1 signaling pathway","1/93","100/6721",0.7543440480831,1,1
"KEGG","hsa04659","Th17 cell differentiation","1/93","100/6721",0.7543440480831,1,1
"KEGG","hsa05163","Human cytomegalovirus infection","2/93","194/6721",0.75513333291731,1,2
"KEGG","hsa04728","Dopaminergic synapse","1/93","104/6721",0.76786110456493,1,1
"KEGG","hsa04152","AMPK signaling pathway","1/93","105/6721",0.771123748856219,1,1
"KEGG","hsa04926","Relaxin signaling pathway","1/93","105/6721",0.771123748856219,1,1
"KEGG","hsa04650","Natural killer cell mediated cytotoxicity","1/93","107/6721",0.777513553673054,1,1
"KEGG","hsa04919","Thyroid hormone signaling pathway","1/93","108/6721",0.780641953961595,1,1
"KEGG","hsa04723","Retrograde endocannabinoid signaling","1/93","109/6721",0.783726831971813,1,1
"KEGG","hsa04611","Platelet activation","1/93","111/6721",0.789768408966111,1,1
"KEGG","hsa05166","Human T-cell leukemia virus 1 infection","2/93","209/6721",0.790986825316626,1,2
"KEGG","hsa00230","Purine metabolism","1/93","112/6721",0.792726281578237,1,1
"KEGG","hsa04722","Neurotrophin signaling pathway","1/93","113/6721",0.79564297938626,1,1
"KEGG","hsa04936","Alcoholic liver disease","1/93","113/6721",0.79564297938626,1,1
"KEGG","hsa04518","Integrin signaling","1/93","118/6721",0.809628424107812,1,1
"KEGG","hsa05418","Fluid shear stress and atherosclerosis","1/93","120/6721",0.814953639478097,1,1
"KEGG","hsa04910","Insulin signaling pathway","1/93","121/6721",0.817560715910234,1,1
"KEGG","hsa04921","Oxytocin signaling pathway","1/93","122/6721",0.820131451276954,1,1
"KEGG","hsa04114","Oocyte meiosis","1/93","123/6721",0.822666346720391,1,1
"KEGG","hsa05226","Gastric cancer","1/93","124/6721",0.825165896546854,1,1
"KEGG","hsa05017","Spinocerebellar ataxia","1/93","125/6721",0.827630588319045,1,1
"KEGG","hsa04144","Endocytosis","2/93","238/6721",0.847513825335733,1,2
"KEGG","hsa05135","Yersinia infection","1/93","134/6721",0.848321426637445,1,1
"KEGG","hsa05225","Hepatocellular carcinoma","1/93","151/6721",0.880926762731026,1,1
"KEGG","hsa05152","Tuberculosis","1/93","153/6721",0.884274180000583,1,1
"KEGG","hsa05207","Chemical carcinogenesis - receptor activation","1/93","157/6721",0.890692218253286,1,1
"KEGG","hsa04024","cAMP signaling pathway","1/93","160/6721",0.895273470959298,1,1
"KEGG","hsa04141","Protein processing in endoplasmic reticulum","1/93","163/6721",0.899664695194636,1,1
"KEGG","hsa04510","Focal adhesion","1/93","169/6721",0.907907942065867,1,1
"KEGG","hsa04020","Calcium signaling pathway","1/93","171/6721",0.910503919631397,1,1
"KEGG","hsa05130","Pathogenic Escherichia coli infection","1/93","178/6721",0.919032570467274,1,1
"KEGG","hsa04080","Neuroactive ligand-receptor interaction","1/93","180/6721",0.921318073765412,1,1
"KEGG","hsa05415","Diabetic cardiomyopathy","1/93","185/6721",0.926756379952473,1,1
"KEGG","hsa05132","Salmonella infection","1/93","237/6721",0.965338462523292,1,1
"KEGG","hsa04142","Lysosome biogenesis","1/93","238/6721",0.965835612891172,1,1
"KEGG","hsa04517","IgSF CAM signaling","1/93","245/6721",0.969123575589243,1,1
"KEGG","hsa05012","Parkinson disease","1/93","245/6721",0.969123575589243,1,1
"KEGG","hsa05010","Alzheimer disease","1/93","354/6721",0.993703883211291,1,1
"KEGG","hsa05022","Pathways of neurodegeneration - multiple diseases","1/93","430/6721",0.997955898170373,1,1
"KEGG","hsa00010","Glycolysis / Gluconeogenesis","0/93","54/6721",1,1,0
"KEGG","hsa00020","Citrate cycle (TCA cycle)","0/93","27/6721",1,1,0
"KEGG","hsa00030","Pentose phosphate pathway","0/93","28/6721",1,1,0
"KEGG","hsa00040","Pentose and glucuronate interconversions","0/93","16/6721",1,1,0
"KEGG","hsa00051","Fructose and mannose metabolism","0/93","32/6721",1,1,0
"KEGG","hsa00052","Galactose metabolism","0/93","26/6721",1,1,0
"KEGG","hsa00053","Ascorbate and aldarate metabolism","0/93","11/6721",1,1,0
"KEGG","hsa00061","Fatty acid biosynthesis","0/93","17/6721",1,1,0
"KEGG","hsa00062","Fatty acid elongation","0/93","27/6721",1,1,0
"KEGG","hsa00071","Fatty acid degradation","0/93","38/6721",1,1,0
"KEGG","hsa00100","Steroid biosynthesis","0/93","20/6721",1,1,0
"KEGG","hsa00120","Primary bile acid biosynthesis","0/93","11/6721",1,1,0
"KEGG","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","0/93","12/6721",1,1,0
"KEGG","hsa00140","Steroid hormone biosynthesis","0/93","31/6721",1,1,0
"KEGG","hsa00190","Oxidative phosphorylation","0/93","124/6721",1,1,0
"KEGG","hsa00220","Arginine biosynthesis","0/93","19/6721",1,1,0
"KEGG","hsa00250","Alanine, aspartate and glutamate metabolism","0/93","29/6721",1,1,0
"KEGG","hsa00260","Glycine, serine and threonine metabolism","0/93","35/6721",1,1,0
"KEGG","hsa00270","Cysteine and methionine metabolism","0/93","46/6721",1,1,0
"KEGG","hsa00280","Valine, leucine and isoleucine degradation","0/93","44/6721",1,1,0
"KEGG","hsa00310","Lysine degradation","0/93","55/6721",1,1,0
"KEGG","hsa00340","Histidine metabolism","0/93","19/6721",1,1,0
"KEGG","hsa00350","Tyrosine metabolism","0/93","25/6721",1,1,0
"KEGG","hsa00360","Phenylalanine metabolism","0/93","13/6721",1,1,0
"KEGG","hsa00380","Tryptophan metabolism","0/93","36/6721",1,1,0
"KEGG","hsa00410","beta-Alanine metabolism","0/93","27/6721",1,1,0
"KEGG","hsa00430","Taurine and hypotaurine metabolism","0/93","10/6721",1,1,0
"KEGG","hsa00450","Selenocompound metabolism","0/93","17/6721",1,1,0
"KEGG","hsa00500","Starch and sucrose metabolism","0/93","31/6721",1,1,0
"KEGG","hsa00510","N-Glycan biosynthesis","0/93","52/6721",1,1,0
"KEGG","hsa00511","Other glycan degradation","0/93","17/6721",1,1,0
"KEGG","hsa00512","Mucin type O-glycan biosynthesis","0/93","27/6721",1,1,0
"KEGG","hsa00513","Various types of N-glycan biosynthesis","0/93","39/6721",1,1,0
"KEGG","hsa00514","Other types of O-glycan biosynthesis","0/93","41/6721",1,1,0
"KEGG","hsa00515","Mannose type O-glycan biosynthesis","0/93","22/6721",1,1,0
"KEGG","hsa00520","Amino sugar and nucleotide sugar metabolism","0/93","37/6721",1,1,0
"KEGG","hsa00531","Glycosaminoglycan degradation","0/93","16/6721",1,1,0
"KEGG","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","0/93","19/6721",1,1,0
"KEGG","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate","0/93","12/6721",1,1,0
"KEGG","hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","0/93","18/6721",1,1,0
"KEGG","hsa00541","Biosynthesis of various nucleotide sugars","0/93","19/6721",1,1,0
"KEGG","hsa00561","Glycerolipid metabolism","0/93","49/6721",1,1,0
"KEGG","hsa00564","Glycerophospholipid metabolism","0/93","87/6721",1,1,0
"KEGG","hsa00565","Ether lipid metabolism","0/93","39/6721",1,1,0
"KEGG","hsa00590","Arachidonic acid metabolism","0/93","46/6721",1,1,0
"KEGG","hsa00591","Linoleic acid metabolism","0/93","17/6721",1,1,0
"KEGG","hsa00592","alpha-Linolenic acid metabolism","0/93","16/6721",1,1,0
"KEGG","hsa00600","Sphingolipid metabolism","0/93","52/6721",1,1,0
